,Flux
NADH_DEHYDROG_A_RXN_mi_Night,7.562374850239263
NADH_DEHYDROG_A_RXN_mi_Open,0.978535449859314
NADH_KINASE_RXN_c_Close,0.0
NADH_KINASE_RXN_c_Day,0.0
NADH_KINASE_RXN_c_Night,0.0
NADH_KINASE_RXN_c_Open,0.0
NADPH_Dehydrogenase_p_Close,0.0
NADPH_Dehydrogenase_p_Day,0.0
NADPH_Dehydrogenase_p_Night,0.0
NADPH_Dehydrogenase_p_Open,0.0
NADPHoxc_tx_Close,0.31853639520704746
NADPHoxc_tx_Day,3.503900347277522
NADPHoxc_tx_Night,3.503900347277522
NADPHoxc_tx_Open,0.31853639520704746
NADPHoxm_tx_Close,0.31853639520704746
NADPHoxm_tx_Day,3.503900347277522
NADPHoxm_tx_Night,3.503900347277522
NADPHoxm_tx_Open,0.31853639520704746
NADPHoxp_tx_Close,0.31853639520704746
NADPHoxp_tx_Day,3.503900347277522
NADPHoxp_tx_Night,3.503900347277522
NADPHoxp_tx_Open,0.31853639520704746
NADPPHOSPHAT_RXN_c_Close,0.0
NADPPHOSPHAT_RXN_c_Day,0.0
NADPPHOSPHAT_RXN_c_Night,0.0
NADPPHOSPHAT_RXN_c_Open,0.0
NH3_mc_Close,0.0
NH3_mc_Day,0.0
NH3_mc_Night,0.0
NH3_mc_Open,0.0
NH3_pc_Close,0.0
NH3_pc_Day,0.0
NH3_pc_Night,0.0
NH3_pc_Open,0.0
NH4_ec_Close,0.0
NH4_ec_Day,0.0
NH4_ec_Night,0.0
NH4_ec_Open,0.0
NH4_tx_Close,0.0
NH4_tx_Day,0.0
NH4_tx_Night,0.0
NH4_tx_Open,0.0
NH4_vc_Close,0.0
NH4_vc_Day,0.0
NH4_vc_Night,0.0
NH4_vc_Open,0.0
NITRATE_PROTON_rev_vc_Close,0.0
NITRATE_PROTON_rev_vc_Day,0.0
NITRATE_PROTON_rev_vc_Night,0.0
NITRATE_PROTON_rev_vc_Open,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Close,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Day,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Night,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Open,0.0
NITRATE_vc_Close,0.0
NITRATE_vc_Day,0.0
NITRATE_vc_Night,0.0
NITRATE_vc_Open,0.0
NITRITE_pc_Close,0.0
NITRITE_pc_Day,0.0
NITRITE_pc_Night,0.0
NITRITE_pc_Open,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Close,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Day,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Night,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Open,0.0
Nitrate_ec_Close,0.0
Nitrate_ec_Day,0.0
Nitrate_ec_Night,0.0
Nitrate_ec_Open,0.0
Nitrate_tx_Close,0.0
Nitrate_tx_Day,0.0
Nitrate_tx_Night,0.0
Nitrate_tx_Open,0.0
O2_ec_Close,1.3581992860861074
O2_ec_Day,-2.58485205972272
O2_ec_Night,9.982334802315822
O2_ec_Open,-0.11568202867918698
O2_mc_Close,-1.03966289087906
O2_mc_Day,-5.034135557062376
O2_mc_Night,-6.4784344550382995
O2_mc_Open,-0.6485359225331807
O2_pc_Close,-0.15926819760352373
O2_pc_Day,9.8879082023684
O2_pc_Night,-1.751950173638761
O2_pc_Open,0.9466225545517303
O2_tx_Close,1.3581992860861074
O2_tx_Day,-2.58485205972272
O2_tx_Night,9.982334802315822
O2_tx_Open,-0.11568202867918698
O2_xc_Close,0.0
O2_xc_Day,-0.5169704119445443
O2_xc_Night,0.0
O2_xc_Open,-0.023136405735838916
OAA_ACONITATE_mc_Close,0.0
OAA_ACONITATE_mc_Day,0.0
OAA_ACONITATE_mc_Night,0.0
OAA_ACONITATE_mc_Open,0.0
OAA_CIT_mc_Close,0.0
OAA_CIT_mc_Day,0.0
OAA_CIT_mc_Night,0.0
OAA_CIT_mc_Open,0.0
OAA_ISOCITRATE_mc_Close,0.0
OAA_ISOCITRATE_mc_Day,3.5039003472775194
OAA_ISOCITRATE_mc_Night,0.0
OAA_ISOCITRATE_mc_Open,0.31853639520704746
OAA_MAL_mc_Close,0.35215787731021453
OAA_MAL_mc_Day,2.5435000076251604
OAA_MAL_mc_Night,1.890593712559815
OAA_MAL_mc_Open,0.6368626489164418
OAA_MAL_pc_Close,-0.10057521805182133
OAA_MAL_pc_Day,-6.5643707668472295
OAA_MAL_pc_Night,0.0
OAA_MAL_pc_Open,-0.9785354498593275
OAA_Pi_mc_Close,0.0
OAA_Pi_mc_Day,0.0
OAA_Pi_mc_Night,0.0
OAA_Pi_mc_Open,0.0
OAA_SO4_mc_Close,0.0
OAA_SO4_mc_Day,0.0
OAA_SO4_mc_Night,0.0
OAA_SO4_mc_Open,0.0
OAA_SUC_mc_Close,0.0
OAA_SUC_mc_Day,0.0
OAA_SUC_mc_Night,0.0
OAA_SUC_mc_Open,0.0
OAA_xc_Close,0.0
OAA_xc_Day,0.5169704119445443
OAA_xc_Night,0.0
OAA_xc_Open,0.023136405735839582
ORNCARBAMTRANSFER_RXN_p_Close,0.0
ORNCARBAMTRANSFER_RXN_p_Day,0.0
ORNCARBAMTRANSFER_RXN_p_Night,0.0
ORNCARBAMTRANSFER_RXN_p_Open,0.0
ORNITHINE_CITRULLINE_mc_Close,0.0
ORNITHINE_CITRULLINE_mc_Day,0.0
ORNITHINE_CITRULLINE_mc_Night,0.0
ORNITHINE_CITRULLINE_mc_Open,0.0
ORNITHINE_CITRULLINE_pc_Close,0.0
ORNITHINE_CITRULLINE_pc_Day,0.0
ORNITHINE_CITRULLINE_pc_Night,0.0
ORNITHINE_CITRULLINE_pc_Open,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Close,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Day,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Night,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Open,0.0
PALMITATE_pc_Close,0.0
PALMITATE_pc_Day,0.0
PALMITATE_pc_Night,0.0
PALMITATE_pc_Open,0.0
PEPCARBOXYKIN_RXN_c_Close,0.0
PEPCARBOXYKIN_RXN_c_Day,0.0
PEPCARBOXYKIN_RXN_c_Night,0.0
PEPCARBOXYKIN_RXN_c_Open,0.0
PEPCARBOX_RXN_c_Close,0.0
PEPCARBOX_RXN_c_Day,0.0
PEPCARBOX_RXN_c_Night,0.0
PEPCARBOX_RXN_c_Open,0.0
PEPDEPHOS_RXN_c_Close,0.9000000000000001
PEPDEPHOS_RXN_c_Day,0.0
PEPDEPHOS_RXN_c_Night,1.8905937125598151
PEPDEPHOS_RXN_c_Open,0.0
PEPDEPHOS_RXN_p_Close,0.35215787731021453
PEPDEPHOS_RXN_p_Day,0.0
PEPDEPHOS_RXN_p_Night,0.0
PEPDEPHOS_RXN_p_Open,0.0
PEP_Pi_pc_Close,0.0
PEP_Pi_pc_Day,0.0
PEP_Pi_pc_Night,0.0
PEP_Pi_pc_Open,0.0
PGLUCISOM_RXN_c_Close,-0.7742086703708034
PGLUCISOM_RXN_c_Day,-0.5399999999999645
PGLUCISOM_RXN_c_Night,0.2268712455071783
PGLUCISOM_RXN_c_Open,-0.14267450203735257
PGLUCISOM_RXN_p_Close,-0.20115043610364267
PGLUCISOM_RXN_p_Day,0.28919132337950826
PGLUCISOM_RXN_p_Night,-2.873702443090917
PGLUCISOM_RXN_p_Open,0.12339416392415425
PGLYCDEHYDROG_RXN_p_Close,0.0
PGLYCDEHYDROG_RXN_p_Day,0.0
PGLYCDEHYDROG_RXN_p_Night,0.0
PGLYCDEHYDROG_RXN_p_Open,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Close,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Day,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Night,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Open,0.0
PHE_PROTON_rev_vc_Close,0.0
PHE_PROTON_rev_vc_Day,0.0
PHE_PROTON_rev_vc_Night,0.0
PHE_PROTON_rev_vc_Open,0.0
PHE_PROTON_vc_Close,0.0
PHE_PROTON_vc_Day,0.0
PHE_PROTON_vc_Night,0.0
PHE_PROTON_vc_Open,0.0
PHE_pc_Close,0.0
PHE_pc_Day,0.0
PHE_pc_Night,0.0
PHE_pc_Open,0.0
PHOSGLYPHOS_RXN_c_Close,-0.2515826592583932
PHOSGLYPHOS_RXN_c_Day,0.0
PHOSGLYPHOS_RXN_c_Night,-1.8905937125598151
PHOSGLYPHOS_RXN_c_Open,0.0
PHOSGLYPHOS_RXN_p_Close,-0.10057521805182133
PHOSGLYPHOS_RXN_p_Day,14.76235687372321
PHOSGLYPHOS_RXN_p_Night,0.0
PHOSGLYPHOS_RXN_p_Open,0.9841188764516756
PHOSPHOGLUCMUT_RXN_c_Close,0.9
PHOSPHOGLUCMUT_RXN_c_Day,-0.18000000000000005
PHOSPHOGLUCMUT_RXN_c_Night,0.0
PHOSPHOGLUCMUT_RXN_c_Open,0.0
PHOSPHOGLUCMUT_RXN_p_Close,-1.573633452318982
PHOSPHOGLUCMUT_RXN_p_Day,-0.07080867662045634
PHOSPHOGLUCMUT_RXN_p_Night,1.663722467052637
PHOSPHOGLUCMUT_RXN_p_Open,-0.019280338113198542
PHOSPHORIBULOKINASE_RXN_p_Close,0.0
PHOSPHORIBULOKINASE_RXN_p_Day,4.135763295556354
PHOSPHORIBULOKINASE_RXN_p_Night,0.0
PHOSPHORIBULOKINASE_RXN_p_Open,0.18509124588671133
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Close,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Day,25.3475983997925
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Night,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Open,2.3043271272538637
PRAISOM_RXN_p_Close,0.0
PRAISOM_RXN_p_Day,0.0
PRAISOM_RXN_p_Night,0.0
PRAISOM_RXN_p_Open,0.0
PREPHENATEDEHYDROG_RXN_p_Close,0.0
PREPHENATEDEHYDROG_RXN_p_Day,0.0
PREPHENATEDEHYDROG_RXN_p_Night,0.0
PREPHENATEDEHYDROG_RXN_p_Open,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Close,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Day,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Night,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Open,0.0
PREPHENATE_TRANSAMINE_RXN_p_Close,0.0
PREPHENATE_TRANSAMINE_RXN_p_Day,0.0
PREPHENATE_TRANSAMINE_RXN_p_Night,0.0
PREPHENATE_TRANSAMINE_RXN_p_Open,0.0
PRIBFAICARPISOM_RXN_p_Close,0.0
PRIBFAICARPISOM_RXN_p_Day,0.0
PRIBFAICARPISOM_RXN_p_Night,0.0
PRIBFAICARPISOM_RXN_p_Open,0.0
PROTONATP_rev_vc_Close,0.4499999999999968
PROTONATP_rev_vc_Day,0.0
PROTONATP_rev_vc_Night,0.0
PROTONATP_rev_vc_Open,0.30366274898132173
PROTON_ATPase_c_Close,0.0
PROTON_ATPase_c_Day,0.72
PROTON_ATPase_c_Night,0.0
PROTON_ATPase_c_Open,1.5
PROTON_PPi_rev_vc_Close,0.0
PROTON_PPi_rev_vc_Day,0.8999999999999777
PROTON_PPi_rev_vc_Night,0.0
PROTON_PPi_rev_vc_Open,0.14267450203735374
PRO_GLU_mc_Close,0.0
PRO_GLU_mc_Day,0.0
PRO_GLU_mc_Night,0.0
PRO_GLU_mc_Open,0.0
PRO_PROTON_rev_vc_Close,0.0
PRO_PROTON_rev_vc_Day,0.0
PRO_PROTON_rev_vc_Night,0.0
PRO_PROTON_rev_vc_Open,0.0
PRO_PROTON_vc_Close,0.0
PRO_PROTON_vc_Day,0.0
PRO_PROTON_vc_Night,0.0
PRO_PROTON_vc_Open,0.0
PRO_mc_Close,0.0
PRO_mc_Day,0.0
PRO_mc_Night,0.0
PRO_mc_Open,0.0
PRPPSYN_RXN_p_Close,0.0
PRPPSYN_RXN_p_Day,0.0
PRPPSYN_RXN_p_Night,0.0
PRPPSYN_RXN_p_Open,0.0
PRTRANS_RXN_p_Close,0.0
PRTRANS_RXN_p_Day,0.0
PRTRANS_RXN_p_Night,0.0
PRTRANS_RXN_p_Open,0.0
PSERTRANSAM_RXN_p_Close,0.0
PSERTRANSAM_RXN_p_Day,0.0
PSERTRANSAM_RXN_p_Night,0.0
PSERTRANSAM_RXN_p_Open,0.0
PSII_RXN_p_Close,0.0
PSII_RXN_p_Day,12.67379919989625
PSII_RXN_p_Night,0.0
PSII_RXN_p_Open,1.1521635636269318
PYRROLINECARBREDUCT_RXN_NADP_c_Close,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Day,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Night,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Open,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Close,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Day,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Night,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Open,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Close,0.9000000000000001
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Day,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Night,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Open,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Close,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Day,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Night,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Open,0.0
PYRUVATE_PROTON_mc_Close,-0.35215787731021453
PYRUVATE_PROTON_mc_Day,0.0
PYRUVATE_PROTON_mc_Night,-1.890593712559815
PYRUVATE_PROTON_mc_Open,0.0
PYRUVATE_pc_Close,0.35215787731021453
PYRUVATE_pc_Day,0.0
PYRUVATE_pc_Night,0.0
PYRUVATE_pc_Open,0.0
PYRUVDEH_RXN_m_Close,0.3521578773102144
PYRUVDEH_RXN_m_Day,0.0
PYRUVDEH_RXN_m_Night,1.8905937125598151
PYRUVDEH_RXN_m_Open,0.0
PYRUVDEH_RXN_p_Close,0.0
PYRUVDEH_RXN_p_Day,0.0
PYRUVDEH_RXN_p_Night,0.0
PYRUVDEH_RXN_p_Open,0.0
Phloem_output_tx_Close,0.0
Phloem_output_tx_Day,0.0
Phloem_output_tx_Night,0.0
Phloem_output_tx_Open,0.0
Photon_ep_Close,0.0
Photon_ep_Day,101.39039359917
Photon_ep_Night,0.0
Photon_ep_Open,9.217308509015455
Photon_tx_Close,0.0
Photon_tx_Day,101.39039359917
Photon_tx_Night,0.0
Photon_tx_Open,9.217308509015455
Pi_PROTON_mc_Close,-5.211936584191174
Pi_PROTON_mc_Day,-19.331233012180487
Pi_PROTON_mc_Night,-27.980786945885257
Pi_PROTON_mc_Open,-2.919410865562867
Pi_ec_Close,0.0
Pi_ec_Day,0.0
Pi_ec_Night,0.0
Pi_ec_Open,0.0
Pi_tx_Close,0.0
Pi_tx_Day,0.0
Pi_tx_Night,0.0
Pi_tx_Open,0.0
Pi_xc_Close,0.0
Pi_xc_Day,0.0
Pi_xc_Night,0.0
Pi_xc_Open,0.0
Plastidial_ATP_Synthase_p_Close,0.0
Plastidial_ATP_Synthase_p_Day,10.863256457053927
Plastidial_ATP_Synthase_p_Night,0.0
Plastidial_ATP_Synthase_p_Open,0.9875687688230845
Plastoquinol_Oxidase_p_Close,0.0
Plastoquinol_Oxidase_p_Day,0.0
Plastoquinol_Oxidase_p_Night,0.0
Plastoquinol_Oxidase_p_Open,0.0
Protein_Polymerisation_c_Close,0.0
Protein_Polymerisation_c_Day,0.0
Protein_Polymerisation_c_Night,0.0
Protein_Polymerisation_c_Open,0.0
Protein_Processing_c_Close,0.0
Protein_Processing_c_Day,0.0
Protein_Processing_c_Night,0.0
Protein_Processing_c_Open,0.0
Protein_Translocation_c_Close,0.0
Protein_Translocation_c_Day,0.0
Protein_Translocation_c_Night,0.0
Protein_Translocation_c_Open,0.0
RIB5PISOM_RXN_p_Close,-0.10057521805182133
RIB5PISOM_RXN_p_Day,1.3785877651854515
RIB5PISOM_RXN_p_Night,-1.4368512215454585
RIB5PISOM_RXN_p_Open,0.06169708196223722
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Close,0.0
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Day,3.1018224716672655
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Night,0.0
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Open,0.1388184344150335
RIBULP3EPIM_RXN_c_Close,0.14245745655194025
RIBULP3EPIM_RXN_c_Day,0.0
RIBULP3EPIM_RXN_c_Night,2.5586034909976147
RIBULP3EPIM_RXN_c_Open,0.0
RIBULP3EPIM_RXN_p_Close,0.0586929795517024
RIBULP3EPIM_RXN_p_Day,-2.757175530370903
RIBULP3EPIM_RXN_p_Night,0.3150989520933025
RIBULP3EPIM_RXN_p_Open,-0.12339416392447444
RXN0_1483_c_Close,0.0
RXN0_1483_c_Day,0.0
RXN0_1483_c_Night,0.0
RXN0_1483_c_Open,0.0
RXN0_2381_p_Close,0.0
RXN0_2381_p_Day,0.0
RXN0_2381_p_Night,0.0
RXN0_2381_p_Open,0.0
RXN0_2382_p_Close,0.0
RXN0_2382_p_Day,0.0
RXN0_2382_p_Night,0.0
RXN0_2382_p_Open,0.0
RXN0_5114_p_Close,0.0
RXN0_5114_p_Day,0.0
RXN0_5114_p_Night,0.0
RXN0_5114_p_Open,0.0
RXN0_5184_c_Close,0.0
RXN0_5184_c_Day,0.0
RXN0_5184_c_Night,0.0
RXN0_5184_c_Open,0.0
RXN0_5224_c_Close,0.0
RXN0_5224_c_Day,0.0
RXN0_5224_c_Night,0.0
RXN0_5224_c_Open,0.0
RXN0_5224_p_Close,0.0
RXN0_5224_p_Day,0.0
RXN0_5224_p_Night,0.0
RXN0_5224_p_Open,0.0
RXN0_5260_m_Close,0.0
RXN0_5260_m_Day,0.0
RXN0_5260_m_Night,0.0
RXN0_5260_m_Open,0.0
RXN0_5330_NADP_c_Close,0.0
RXN0_5330_NADP_c_Day,0.0
RXN0_5330_NADP_c_Night,0.0
RXN0_5330_NADP_c_Open,0.0
RXN0_5330_NADP_mc_Close,0.0
RXN0_5330_NADP_mc_Day,0.0
RXN0_5330_NADP_mc_Night,0.0
RXN0_5330_NADP_mc_Open,0.0
RXN0_5330_NADP_mi_Close,0.0
RXN0_5330_NADP_mi_Day,0.0
RXN0_5330_NADP_mi_Night,0.0
RXN0_5330_NADP_mi_Open,0.0
RXN0_5330_NAD_c_Close,0.0
RXN0_5330_NAD_c_Day,0.0
RXN0_5330_NAD_c_Night,0.0
RXN0_5330_NAD_c_Open,0.0
RXN0_5330_NAD_mc_Close,0.0
RXN0_5330_NAD_mc_Day,0.0
RXN0_5330_NAD_mc_Night,0.0
RXN0_5330_NAD_mc_Open,0.0
RXN0_5330_NAD_mi_Close,0.0
RXN0_5330_NAD_mi_Day,0.0
RXN0_5330_NAD_mi_Night,0.0
RXN0_5330_NAD_mi_Open,0.0
RXN1F_66_p_Close,0.0
RXN1F_66_p_Day,0.0
RXN1F_66_p_Night,0.0
RXN1F_66_p_Open,0.0
RXN490_3650_p_Close,0.0
RXN490_3650_p_Day,50.695196799585
RXN490_3650_p_Night,0.0
RXN490_3650_p_Open,4.608654254507727
RXN66_1_c_Close,0.0
RXN66_1_c_Day,0.0
RXN66_1_c_Night,0.0
RXN66_1_c_Open,0.0
RXN66_3_c_Close,0.0
RXN66_3_c_Day,0.0
RXN66_3_c_Night,0.0
RXN66_3_c_Open,0.0
RXN66_3_m_Close,0.0
RXN66_3_m_Day,0.0
RXN66_3_m_Night,0.0
RXN66_3_m_Open,0.0
RXN_10745_NAD_c_Close,0.0
RXN_10745_NAD_c_Day,0.0
RXN_10745_NAD_c_Night,0.0
RXN_10745_NAD_c_Open,0.0
RXN_10786_c_Close,0.0
RXN_10786_c_Day,0.0
RXN_10786_c_Night,0.0
RXN_10786_c_Open,0.0
RXN_12541_c_Close,0.0
RXN_12541_c_Day,0.0
RXN_12541_c_Night,0.0
RXN_12541_c_Open,0.0
RXN_14351_pc_Close,0.0
RXN_14351_pc_Day,0.0
RXN_14351_pc_Night,0.0
RXN_14351_pc_Open,0.0
RXN_1461_c_Close,0.0
RXN_1461_c_Day,0.0
RXN_1461_c_Night,0.0
RXN_1461_c_Open,0.0
RXN_1781_v_Close,0.0
RXN_1781_v_Day,0.0
RXN_1781_v_Night,0.0
RXN_1781_v_Open,0.0
RXN_1826_p_Close,0.0
RXN_1826_p_Day,0.0
RXN_1826_p_Night,1.663722467052637
RXN_1826_p_Open,0.0
RXN_1827_p_Close,0.0
RXN_1827_p_Day,0.0
RXN_1827_p_Night,0.0
RXN_1827_p_Open,0.0
RXN_1841_v_Close,0.0
RXN_1841_v_Day,0.0
RXN_1841_v_Night,0.0
RXN_1841_v_Open,0.0
RXN_2141_p_Close,0.0
RXN_2141_p_Day,0.0
RXN_2141_p_Night,0.0
RXN_2141_p_Open,0.0
RXN_3521_p_Close,0.0
RXN_3521_p_Day,0.0
RXN_3521_p_Night,0.0
RXN_3521_p_Open,0.0
RXN_3522_p_Close,0.0
RXN_3522_p_Day,0.0
RXN_3522_p_Night,0.0
RXN_3522_p_Open,0.0
RXN_3523_p_Close,0.0
RXN_3523_p_Day,0.0
RXN_3523_p_Night,0.0
RXN_3523_p_Open,0.0
RXN_5682_p_Close,0.0
RXN_5682_p_Day,0.0
RXN_5682_p_Night,0.0
RXN_5682_p_Open,0.0
RXN_6883_mc_Close,0.0
RXN_6883_mc_Day,0.0
RXN_6883_mc_Night,0.0
RXN_6883_mc_Open,0.0
RXN_6883_mi_Close,0.0
RXN_6883_mi_Day,0.0
RXN_6883_mi_Night,0.0
RXN_6883_mi_Open,0.0
RXN_6884_m_Close,0.0
RXN_6884_m_Day,0.0
RXN_6884_m_Night,0.0
RXN_6884_m_Open,0.0
RXN_6902_m_Close,0.0
RXN_6902_m_Day,0.0
RXN_6902_m_Night,0.0
RXN_6902_m_Open,0.0
RXN_7183_NADP_m_Close,0.0
RXN_7183_NADP_m_Day,0.0
RXN_7183_NADP_m_Night,0.0
RXN_7183_NADP_m_Open,0.0
RXN_7674_p_Close,0.0
RXN_7674_p_Day,0.0
RXN_7674_p_Night,0.0
RXN_7674_p_Open,0.0
RXN_7676_p_Close,0.0
RXN_7676_p_Day,0.0
RXN_7676_p_Night,0.0
RXN_7676_p_Open,0.0
RXN_7677_p_Close,0.0
RXN_7677_p_Day,0.0
RXN_7677_p_Night,0.0
RXN_7677_p_Open,0.0
RXN_7678_NADP_p_Close,0.0
