,Flux
RXN_7678_NADP_p_Day,0.0
RXN_7678_NADP_p_Night,0.0
RXN_7678_NADP_p_Open,0.0
RXN_7678_NAD_p_Close,0.0
RXN_7678_NAD_p_Day,0.0
RXN_7678_NAD_p_Night,0.0
RXN_7678_NAD_p_Open,0.0
RXN_7679_p_Close,0.0
RXN_7679_p_Day,0.0
RXN_7679_p_Night,0.0
RXN_7679_p_Open,0.0
RXN_7737_p_Close,0.0
RXN_7737_p_Day,0.0
RXN_7737_p_Night,0.0
RXN_7737_p_Open,0.0
RXN_7800_p_Close,0.0
RXN_7800_p_Day,0.0
RXN_7800_p_Night,0.0
RXN_7800_p_Open,0.0
RXN_7978_p_Close,0.0
RXN_7978_p_Day,0.0
RXN_7978_p_Night,0.0
RXN_7978_p_Open,0.0
RXN_7979_p_Close,0.0
RXN_7979_p_Day,0.0
RXN_7979_p_Night,0.0
RXN_7979_p_Open,0.0
RXN_7984_p_Close,0.0
RXN_7984_p_Day,0.0
RXN_7984_p_Night,0.0
RXN_7984_p_Open,0.0
RXN_7985_p_Close,0.0
RXN_7985_p_Day,0.0
RXN_7985_p_Night,0.0
RXN_7985_p_Open,0.0
RXN_8001_p_Close,0.0
RXN_8001_p_Day,0.0
RXN_8001_p_Night,0.0
RXN_8001_p_Open,0.0
RXN_8991_p_Close,0.0
RXN_8991_p_Day,0.0
RXN_8991_p_Night,0.0
RXN_8991_p_Open,0.0
RXN_9104_c_Close,0.0
RXN_9104_c_Day,0.0
RXN_9104_c_Night,0.0
RXN_9104_c_Open,0.0
RXN_9514_p_Close,0.0
RXN_9514_p_Day,0.0
RXN_9514_p_Night,0.0
RXN_9514_p_Open,0.0
RXN_9516_p_Close,0.0
RXN_9516_p_Day,0.0
RXN_9516_p_Night,0.0
RXN_9516_p_Open,0.0
RXN_9518_p_Close,0.0
RXN_9518_p_Day,0.0
RXN_9518_p_Night,0.0
RXN_9518_p_Open,0.0
RXN_9520_p_Close,0.0
RXN_9520_p_Day,0.0
RXN_9520_p_Night,0.0
RXN_9520_p_Open,0.0
RXN_9523_p_Close,0.0
RXN_9523_p_Day,0.0
RXN_9523_p_Night,0.0
RXN_9523_p_Open,0.0
RXN_9524_p_Close,0.0
RXN_9524_p_Day,0.0
RXN_9524_p_Night,0.0
RXN_9524_p_Open,0.0
RXN_9527_p_Close,0.0
RXN_9527_p_Day,0.0
RXN_9527_p_Night,0.0
RXN_9527_p_Open,0.0
RXN_9528_p_Close,0.0
RXN_9528_p_Day,0.0
RXN_9528_p_Night,0.0
RXN_9528_p_Open,0.0
RXN_9531_p_Close,0.0
RXN_9531_p_Day,0.0
RXN_9531_p_Night,0.0
RXN_9531_p_Open,0.0
RXN_9532_p_Close,0.0
RXN_9532_p_Day,0.0
RXN_9532_p_Night,0.0
RXN_9532_p_Open,0.0
RXN_9533_p_Close,0.0
RXN_9533_p_Day,0.0
RXN_9533_p_Night,0.0
RXN_9533_p_Open,0.0
RXN_9535_p_Close,0.0
RXN_9535_p_Day,0.0
RXN_9535_p_Night,0.0
RXN_9535_p_Open,0.0
RXN_9536_p_Close,0.0
RXN_9536_p_Day,0.0
RXN_9536_p_Night,0.0
RXN_9536_p_Open,0.0
RXN_9537_p_Close,0.0
RXN_9537_p_Day,0.0
RXN_9537_p_Night,0.0
RXN_9537_p_Open,0.0
RXN_9539_p_Close,0.0
RXN_9539_p_Day,0.0
RXN_9539_p_Night,0.0
RXN_9539_p_Open,0.0
RXN_9540_p_Close,0.0
RXN_9540_p_Day,0.0
RXN_9540_p_Night,0.0
RXN_9540_p_Open,0.0
RXN_9549_p_Close,0.0
RXN_9549_p_Day,0.0
RXN_9549_p_Night,0.0
RXN_9549_p_Open,0.0
RXN_961_p_Close,0.0
RXN_961_p_Day,1.0339408238890886
RXN_961_p_Night,0.0
RXN_961_p_Open,0.04627281147167783
RXN_9648_p_Close,0.0
RXN_9648_p_Day,0.0
RXN_9648_p_Night,0.0
RXN_9648_p_Open,0.0
RXN_9650_p_Close,0.0
RXN_9650_p_Day,0.0
RXN_9650_p_Night,0.0
RXN_9650_p_Open,0.0
RXN_9651_p_Close,0.0
RXN_9651_p_Day,0.0
RXN_9651_p_Night,0.0
RXN_9651_p_Open,0.0
RXN_9652_p_Close,0.0
RXN_9652_p_Day,0.0
RXN_9652_p_Night,0.0
RXN_9652_p_Open,0.0
RXN_9653_p_Close,0.0
RXN_9653_p_Day,0.0
RXN_9653_p_Night,0.0
RXN_9653_p_Open,0.0
RXN_9654_p_Close,0.0
RXN_9654_p_Day,0.0
RXN_9654_p_Night,0.0
RXN_9654_p_Open,0.0
RXN_9655_p_Close,0.0
RXN_9655_p_Day,0.0
RXN_9655_p_Night,0.0
RXN_9655_p_Open,0.0
RXN_9657_p_Close,0.0
RXN_9657_p_Day,0.0
RXN_9657_p_Night,0.0
RXN_9657_p_Open,0.0
RXN_9658_p_Close,0.0
RXN_9658_p_Day,0.0
RXN_9658_p_Night,0.0
RXN_9658_p_Open,0.0
RXN_9659_p_Close,0.0
RXN_9659_p_Day,0.0
RXN_9659_p_Night,0.0
RXN_9659_p_Open,0.0
RXN_9660_p_Close,0.0
RXN_9660_p_Day,0.0
RXN_9660_p_Night,0.0
RXN_9660_p_Open,0.0
RXN_9661_p_Close,0.0
RXN_9661_p_Day,0.0
RXN_9661_p_Night,0.0
RXN_9661_p_Open,0.0
RXN_9662_p_Close,0.0
RXN_9662_p_Day,0.0
RXN_9662_p_Night,0.0
RXN_9662_p_Open,0.0
RXN_9663_p_Close,0.0
RXN_9663_p_Day,0.0
RXN_9663_p_Night,0.0
RXN_9663_p_Open,0.0
RXN_969_x_Close,0.0
RXN_969_x_Day,1.0339408238890886
RXN_969_x_Night,0.0
RXN_969_x_Open,0.04627281147167783
SEDOBISALDOL_RXN_p_Close,0.0
SEDOBISALDOL_RXN_p_Day,1.3785877651854515
SEDOBISALDOL_RXN_p_Night,0.0
SEDOBISALDOL_RXN_p_Open,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Close,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Day,1.3785877651854515
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Night,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Open,0.0
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Close,0.0
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Day,0.5169704119445443
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Night,0.0
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Open,0.023136405735838916
SERINE_O_ACETTRAN_RXN_c_Close,0.0
SERINE_O_ACETTRAN_RXN_c_Day,0.0
SERINE_O_ACETTRAN_RXN_c_Night,0.0
SERINE_O_ACETTRAN_RXN_c_Open,0.0
SERINE_O_ACETTRAN_RXN_p_Close,0.0
SERINE_O_ACETTRAN_RXN_p_Day,0.0
SERINE_O_ACETTRAN_RXN_p_Night,0.0
SERINE_O_ACETTRAN_RXN_p_Open,0.0
SERINE_TRNA_LIGASE_RXN_c_Close,0.0
SERINE_TRNA_LIGASE_RXN_c_Day,0.0
SERINE_TRNA_LIGASE_RXN_c_Night,0.0
SERINE_TRNA_LIGASE_RXN_c_Open,0.0
SER_PROTON_rev_vc_Close,0.0
SER_PROTON_rev_vc_Day,0.0
SER_PROTON_rev_vc_Night,0.0
SER_PROTON_rev_vc_Open,0.0
SER_PROTON_vc_Close,0.0
SER_PROTON_vc_Day,0.0
SER_PROTON_vc_Night,0.0
SER_PROTON_vc_Open,0.0
SER_mc_Close,0.0
SER_mc_Day,0.5169704119445454
SER_mc_Night,0.0
SER_mc_Open,0.023136405735824622
SER_pc_Close,0.0
SER_pc_Day,0.0
SER_pc_Night,0.0
SER_pc_Open,0.0
SER_xc_Close,0.0
SER_xc_Day,-0.5169704119445443
SER_xc_Night,0.0
SER_xc_Open,-0.023136405735838916
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Close,0.0
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Day,0.0
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Night,0.0
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Open,0.0
SHIKIMATE_KINASE_RXN_p_Close,0.0
SHIKIMATE_KINASE_RXN_p_Day,0.0
SHIKIMATE_KINASE_RXN_p_Night,0.0
SHIKIMATE_KINASE_RXN_p_Open,0.0
SO4_ec_Close,0.0
SO4_ec_Day,0.0
SO4_ec_Night,0.0
SO4_ec_Open,0.0
SO4_pc_Close,0.0
SO4_pc_Day,0.0
SO4_pc_Night,0.0
SO4_pc_Open,0.0
SO4_tx_Close,0.0
SO4_tx_Day,0.0
SO4_tx_Night,0.0
SO4_tx_Open,0.0
SPONTPRO_RXN_c_Close,0.0
SPONTPRO_RXN_c_Day,0.0
SPONTPRO_RXN_c_Night,0.0
SPONTPRO_RXN_c_Open,0.0
SPONTPRO_RXN_m_Close,0.0
SPONTPRO_RXN_m_Day,0.0
SPONTPRO_RXN_m_Night,0.0
SPONTPRO_RXN_m_Open,0.0
SUCCCOASYN_RXN_m_Close,0.3521578773102144
SUCCCOASYN_RXN_m_Day,0.0
SUCCCOASYN_RXN_m_Night,1.8905937125598151
SUCCCOASYN_RXN_m_Open,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Close,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Day,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Night,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Open,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Close,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Day,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Night,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Open,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Close,0.3521578773102144
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Day,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Night,1.890593712559818
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Open,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Close,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Day,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Night,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Open,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Close,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Day,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Night,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Open,0.0
SUCROSE_PHOSPHATASE_RXN_c_Close,0.0
SUCROSE_PHOSPHATASE_RXN_c_Day,0.18000000000000005
SUCROSE_PHOSPHATASE_RXN_c_Night,0.0
SUCROSE_PHOSPHATASE_RXN_c_Open,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Close,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Day,0.18000000000000005
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Night,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Open,0.0
SUCROSE_PROTON_rev_vc_Close,0.9
SUCROSE_PROTON_rev_vc_Day,0.0
SUCROSE_PROTON_rev_vc_Night,0.0
SUCROSE_PROTON_rev_vc_Open,0.0
SUCROSE_PROTON_vc_Close,0.0
SUCROSE_PROTON_vc_Day,0.9
SUCROSE_PROTON_vc_Night,0.0
SUCROSE_PROTON_vc_Open,0.0
SUCROSE_SYNTHASE_RXN_c_Close,0.9
SUCROSE_SYNTHASE_RXN_c_Day,0.0
SUCROSE_SYNTHASE_RXN_c_Night,0.0
SUCROSE_SYNTHASE_RXN_c_Open,0.0
SUC_ACONITATE_mc_Close,0.0
SUC_ACONITATE_mc_Day,0.0
SUC_ACONITATE_mc_Night,0.0
SUC_ACONITATE_mc_Open,0.0
SUC_CIT_mc_Close,0.0
SUC_CIT_mc_Day,0.0
SUC_CIT_mc_Night,0.0
SUC_CIT_mc_Open,0.0
SUC_FUM_mc_Close,0.0
SUC_FUM_mc_Day,0.0
SUC_FUM_mc_Night,0.0
SUC_FUM_mc_Open,0.0
SUC_ISOCITRATE_mc_Close,0.0
SUC_ISOCITRATE_mc_Day,0.0
SUC_ISOCITRATE_mc_Night,0.0
SUC_ISOCITRATE_mc_Open,0.0
SUC_Pi_mc_Close,0.0
SUC_Pi_mc_Day,0.0
SUC_Pi_mc_Night,0.0
SUC_Pi_mc_Open,0.0
SUC_SO4_mc_Close,0.0
SUC_SO4_mc_Day,0.0
SUC_SO4_mc_Night,0.0
SUC_SO4_mc_Open,0.0
SUC_xc_Close,0.0
SUC_xc_Day,0.0
SUC_xc_Night,0.0
SUC_xc_Open,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Close,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Day,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Night,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Open,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Close,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Day,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Night,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Open,0.0
SUPEROX_DISMUT_RXN_c_Close,0.0
SUPEROX_DISMUT_RXN_c_Day,0.0
SUPEROX_DISMUT_RXN_c_Night,0.0
SUPEROX_DISMUT_RXN_c_Open,0.0
SUPEROX_DISMUT_RXN_p_Close,0.0
SUPEROX_DISMUT_RXN_p_Day,0.0
SUPEROX_DISMUT_RXN_p_Night,0.0
SUPEROX_DISMUT_RXN_p_Open,0.0
Starch_CloseNight_storage,1.663722467052637
Starch_DayClose_storage,0.09008901473365488
Starch_NightOpen_storage,0.0
Starch_OpenDay_storage,0.019280338113198542
Starch_biomass_Close,0.0
Starch_biomass_Day,0.0
Starch_biomass_Night,0.0
Starch_biomass_Open,0.0
Sucrose_CloseNight_storage,0.0
Sucrose_DayClose_storage,0.9
Sucrose_NightOpen_storage,0.0
Sucrose_OpenDay_storage,0.0
Sucrose_ec_Close,0.0
Sucrose_ec_Day,0.72
Sucrose_ec_Night,0.0
Sucrose_ec_Open,0.0
Sucrose_tx_Close,0.0
Sucrose_tx_Day,0.72
Sucrose_tx_Night,0.0
Sucrose_tx_Open,0.0
THF_mc_Close,0.0
THF_mc_Day,0.0
THF_mc_Night,0.0
THF_mc_Open,0.0
THF_pc_Close,0.0
THF_pc_Day,0.0
THF_pc_Night,0.0
THF_pc_Open,0.0
THREDEHYD_RXN_p_Close,0.0
THREDEHYD_RXN_p_Day,0.0
THREDEHYD_RXN_p_Night,0.0
THREDEHYD_RXN_p_Open,0.0
THREONINE_ALDOLASE_RXN_c_Close,0.0
THREONINE_ALDOLASE_RXN_c_Day,0.0
THREONINE_ALDOLASE_RXN_c_Night,0.0
THREONINE_ALDOLASE_RXN_c_Open,0.0
THREONINE_TRNA_LIGASE_RXN_c_Close,0.0
THREONINE_TRNA_LIGASE_RXN_c_Day,0.0
THREONINE_TRNA_LIGASE_RXN_c_Night,0.0
THREONINE_TRNA_LIGASE_RXN_c_Open,0.0
THREO_DS_ISO_CITRATE_xc_Close,0.0
THREO_DS_ISO_CITRATE_xc_Day,0.0
THREO_DS_ISO_CITRATE_xc_Night,0.0
THREO_DS_ISO_CITRATE_xc_Open,0.0
THRESYN_RXN_p_Close,0.0
THRESYN_RXN_p_Day,0.0
THRESYN_RXN_p_Night,0.0
THRESYN_RXN_p_Open,0.0
THR_PROTON_rev_vc_Close,0.0
THR_PROTON_rev_vc_Day,0.0
THR_PROTON_rev_vc_Night,0.0
THR_PROTON_rev_vc_Open,0.0
THR_PROTON_vc_Close,0.0
THR_PROTON_vc_Day,0.0
THR_PROTON_vc_Night,0.0
THR_PROTON_vc_Open,0.0
THR_pc_Close,0.0
THR_pc_Day,0.0
THR_pc_Night,0.0
THR_pc_Open,0.0
TRANSALDOL_RXN_p_Close,0.10057521805182133
TRANSALDOL_RXN_p_Day,0.0
TRANSALDOL_RXN_p_Night,1.4368512215454585
TRANSALDOL_RXN_p_Open,-0.06169708196191703
TRIOSEPISOMERIZATION_RXN_c_Close,-0.1257913296291966
TRIOSEPISOMERIZATION_RXN_c_Day,0.7199999999999646
TRIOSEPISOMERIZATION_RXN_c_Night,-0.2268712455071783
TRIOSEPISOMERIZATION_RXN_c_Open,0.14267450203735257
TRIOSEPISOMERIZATION_RXN_p_Close,0.0
TRIOSEPISOMERIZATION_RXN_p_Day,2.4679842069913946
TRIOSEPISOMERIZATION_RXN_p_Night,0.0
TRIOSEPISOMERIZATION_RXN_p_Open,0.0
TRP_PROTON_rev_vc_Close,0.0
TRP_PROTON_rev_vc_Day,0.0
TRP_PROTON_rev_vc_Night,0.0
TRP_PROTON_rev_vc_Open,0.0
TRP_PROTON_vc_Close,0.0
TRP_PROTON_vc_Day,0.0
TRP_PROTON_vc_Night,0.0
TRP_PROTON_vc_Open,0.0
TRP_pc_Close,0.0
TRP_pc_Day,0.0
TRP_pc_Night,0.0
TRP_pc_Open,0.0
TYRAMINOTRANS_RXN_p_Close,0.0
TYRAMINOTRANS_RXN_p_Day,0.0
TYRAMINOTRANS_RXN_p_Night,0.0
TYRAMINOTRANS_RXN_p_Open,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Close,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Day,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Night,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Open,0.0
TYR_PROTON_rev_vc_Close,0.0
TYR_PROTON_rev_vc_Day,0.0
TYR_PROTON_rev_vc_Night,0.0
TYR_PROTON_rev_vc_Open,0.0
TYR_PROTON_vc_Close,0.0
TYR_PROTON_vc_Day,0.0
TYR_PROTON_vc_Night,0.0
TYR_PROTON_vc_Open,0.0
TYR_pc_Close,0.0
TYR_pc_Day,0.0
TYR_pc_Night,0.0
TYR_pc_Open,0.0
UDPKIN_RXN_c_Close,-0.9
UDPKIN_RXN_c_Day,0.18000000000000005
UDPKIN_RXN_c_Night,0.0
UDPKIN_RXN_c_Open,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Close,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Day,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Night,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Open,0.0
UGD_RXN_c_Close,0.0
UGD_RXN_c_Day,0.0
UGD_RXN_c_Night,0.0
UGD_RXN_c_Open,0.0
VALINE_TRNA_LIGASE_RXN_c_Close,0.0
VALINE_TRNA_LIGASE_RXN_c_Day,0.0
VALINE_TRNA_LIGASE_RXN_c_Night,0.0
VALINE_TRNA_LIGASE_RXN_c_Open,0.0
VAL_PROTON_rev_vc_Close,0.0
VAL_PROTON_rev_vc_Day,0.0
VAL_PROTON_rev_vc_Night,0.0
VAL_PROTON_rev_vc_Open,0.0
VAL_PROTON_vc_Close,0.0
VAL_PROTON_vc_Day,0.0
VAL_PROTON_vc_Night,0.0
VAL_PROTON_vc_Open,0.0
VAL_pc_Close,0.0
VAL_pc_Day,0.0
VAL_pc_Night,0.0
VAL_pc_Open,0.0
WATER_vc_Close,0.0
WATER_vc_Day,0.0
WATER_vc_Night,0.0
WATER_vc_Open,0.0
X5P_Pi_pc_Close,-0.14245745655194025
X5P_Pi_pc_Day,0.0
X5P_Pi_pc_Night,-2.5586034909976147
X5P_Pi_pc_Open,0.0
Xylan_biomass_Close,0.0
Xylan_biomass_Day,0.0
Xylan_biomass_Night,0.0
Xylan_biomass_Open,0.0
pALA_biomass_Close,0.0
pALA_biomass_Day,0.0
pALA_biomass_Night,0.0
pALA_biomass_Open,0.0
pARG_biomass_Close,0.0
pARG_biomass_Day,0.0
pARG_biomass_Night,0.0
pARG_biomass_Open,0.0
pASN_biomass_Close,0.0
pASN_biomass_Day,0.0
pASN_biomass_Night,0.0
pASN_biomass_Open,0.0
pASP_biomass_Close,0.0
pASP_biomass_Day,0.0
pASP_biomass_Night,0.0
pASP_biomass_Open,0.0
pGLN_biomass_Close,0.0
pGLN_biomass_Day,0.0
pGLN_biomass_Night,0.0
pGLN_biomass_Open,0.0
pGLU_biomass_Close,0.0
pGLU_biomass_Day,0.0
pGLU_biomass_Night,0.0
pGLU_biomass_Open,0.0
pGLY_biomass_Close,0.0
pGLY_biomass_Day,0.0
pGLY_biomass_Night,0.0
pGLY_biomass_Open,0.0
pHIS_biomass_Close,0.0
pHIS_biomass_Day,0.0
pHIS_biomass_Night,0.0
pHIS_biomass_Open,0.0
pILE_biomass_Close,0.0
pILE_biomass_Day,0.0
pILE_biomass_Night,0.0
pILE_biomass_Open,0.0
pLEU_biomass_Close,0.0
pLEU_biomass_Day,0.0
pLEU_biomass_Night,0.0
pLEU_biomass_Open,0.0
pLYS_biomass_Close,0.0
pLYS_biomass_Day,0.0
pLYS_biomass_Night,0.0
pLYS_biomass_Open,0.0
pMET_biomass_Close,0.0
pMET_biomass_Day,0.0
pMET_biomass_Night,0.0
pMET_biomass_Open,0.0
pPHE_biomass_Close,0.0
pPHE_biomass_Day,0.0
pPHE_biomass_Night,0.0
pPHE_biomass_Open,0.0
pSER_biomass_Close,0.0
pSER_biomass_Day,0.0
pSER_biomass_Night,0.0
pSER_biomass_Open,0.0
pTHR_biomass_Close,0.0
pTHR_biomass_Day,0.0
pTHR_biomass_Night,0.0
pTHR_biomass_Open,0.0
pTYR_biomass_Close,0.0
pTYR_biomass_Day,0.0
pTYR_biomass_Night,0.0
pTYR_biomass_Open,0.0
pVAL_biomass_Close,0.0
pVAL_biomass_Day,0.0
pVAL_biomass_Night,0.0
pVAL_biomass_Open,0.0
sALA_biomass_Close,0.0
sALA_biomass_Day,0.0
sALA_biomass_Night,0.0
sALA_biomass_Open,0.0
sASP_biomass_Close,0.0
sASP_biomass_Day,0.0
sASP_biomass_Night,0.0
sASP_biomass_Open,0.0
sCIT_biomass_Close,0.0
sCIT_biomass_Day,0.0
sCIT_biomass_Night,0.0
sCIT_biomass_Open,0.0
sFUM_biomass_Close,0.0
sFUM_biomass_Day,0.0
sFUM_biomass_Night,0.0
sFUM_biomass_Open,0.0
sGABA_biomass_Close,0.0
sGABA_biomass_Day,0.0
sGABA_biomass_Night,0.0
sGABA_biomass_Open,0.0
sGLN_biomass_Close,0.0
sGLN_biomass_Day,0.0
sGLN_biomass_Night,0.0
sGLN_biomass_Open,0.0
sGLU_biomass_Close,0.0
sGLU_biomass_Day,0.0
sGLU_biomass_Night,0.0
sGLU_biomass_Open,0.0
sMAL_biomass_Close,0.0
sMAL_biomass_Day,0.0
sMAL_biomass_Night,0.0
sMAL_biomass_Open,0.0
sSUCROSE_biomass_Close,0.0
sSUCROSE_biomass_Day,0.0
sSUCROSE_biomass_Night,0.0
sSUCROSE_biomass_Open,0.0
sSUC_biomass_Close,0.0
sSUC_biomass_Day,0.0
sSUC_biomass_Night,0.0
sSUC_biomass_Open,0.0
unlProtHYPO_c_Close,0.0
unlProtHYPO_c_Day,0.0
unlProtHYPO_c_Night,0.0
unlProtHYPO_c_Open,0.0
